inc_OMP_provided	7924.13	N := 32768 (0x8000)
inc_OMP_updown	49740.6	N := 32768 (0x8000)
inc_OMP_tiled	32709.8	N := 32768 (0x8000)
inc_OMP_provided	85139.9	N := 65536 (0x10000)
inc_OMP_updown	68852.7	N := 65536 (0x10000)
inc_OMP_tiled	59409.4	N := 65536 (0x10000)
inc_OMP_provided	103811	N := 131072 (0x20000)
inc_OMP_updown	1.34623e+06	N := 131072 (0x20000)
inc_OMP_tiled	109582	N := 131072 (0x20000)
inc_OMP_provided	44670.6	N := 262144 (0x40000)
inc_OMP_updown	180544	N := 262144 (0x40000)
inc_OMP_tiled	206227	N := 262144 (0x40000)
inc_OMP_provided	84810.1	N := 524288 (0x80000)
inc_OMP_updown	343466	N := 524288 (0x80000)
inc_OMP_tiled	401211	N := 524288 (0x80000)
inc_OMP_provided	165427	N := 1048576 (0x100000)
inc_OMP_updown	657049	N := 1048576 (0x100000)
inc_OMP_tiled	784845	N := 1048576 (0x100000)
inc_OMP_provided	320471	N := 2097152 (0x200000)
inc_OMP_updown	1.6031e+06	N := 2097152 (0x200000)
inc_OMP_tiled	1.58033e+06	N := 2097152 (0x200000)
inc_OMP_provided	628945	N := 4194304 (0x400000)
inc_OMP_updown	4.06147e+06	N := 4194304 (0x400000)
inc_OMP_tiled	3.18154e+06	N := 4194304 (0x400000)
inc_OMP_provided	1.25864e+06	N := 8388608 (0x800000)
inc_OMP_updown	8.9633e+06	N := 8388608 (0x800000)
inc_OMP_tiled	6.32857e+06	N := 8388608 (0x800000)
inc_OMP_provided	2.49842e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.89282e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	1.26401e+07	N := 16777216 (0x1000000)
inc_OMP_provided	5.35108e+06	N := 33554432 (0x2000000)
inc_OMP_updown	4.78784e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.73022e+07	N := 33554432 (0x2000000)
inc_OMP_provided	2.13814e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.14873e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	6.10515e+07	N := 67108864 (0x4000000)
inc_OMP_provided	3.76398e+07	N := 134217728 (0x8000000)
inc_OMP_updown	4.36902e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.18649e+08	N := 134217728 (0x8000000)
inc_OMP_provided	7.57516e+07	N := 268435456 (0x10000000)
inc_OMP_updown	8.76018e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.35409e+08	N := 268435456 (0x10000000)
inc_OMP_provided	1.53185e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.74458e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.69058e+08	N := 536870912 (0x20000000)
ex_OMP_provided	85889.1	N := 32768 (0x8000)
ex_OMP_updown	49302.6	N := 32768 (0x8000)
ex_OMP_tiled	31968.7	N := 32768 (0x8000)
ex_OMP_provided	29481	N := 65536 (0x10000)
ex_OMP_updown	66978.9	N := 65536 (0x10000)
ex_OMP_tiled	52666.2	N := 65536 (0x10000)
ex_OMP_provided	51666.7	N := 131072 (0x20000)
ex_OMP_updown	99271.4	N := 131072 (0x20000)
ex_OMP_tiled	279095	N := 131072 (0x20000)
ex_OMP_provided	94867.2	N := 262144 (0x40000)
ex_OMP_updown	165613	N := 262144 (0x40000)
ex_OMP_tiled	178514	N := 262144 (0x40000)
ex_OMP_provided	182723	N := 524288 (0x80000)
ex_OMP_updown	310302	N := 524288 (0x80000)
ex_OMP_tiled	340159	N := 524288 (0x80000)
ex_OMP_provided	357614	N := 1048576 (0x100000)
ex_OMP_updown	596346	N := 1048576 (0x100000)
ex_OMP_tiled	671080	N := 1048576 (0x100000)
ex_OMP_provided	707153	N := 2097152 (0x200000)
ex_OMP_updown	1.35271e+06	N := 2097152 (0x200000)
ex_OMP_tiled	1.36298e+06	N := 2097152 (0x200000)
ex_OMP_provided	3.55422e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.95262e+06	N := 4194304 (0x400000)
ex_OMP_tiled	2.75531e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.81835e+06	N := 8388608 (0x800000)
ex_OMP_updown	8.77784e+06	N := 8388608 (0x800000)
ex_OMP_tiled	5.53756e+06	N := 8388608 (0x800000)
ex_OMP_provided	5.61518e+06	N := 16777216 (0x1000000)
ex_OMP_updown	2.26209e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	1.10918e+07	N := 16777216 (0x1000000)
ex_OMP_provided	1.61315e+07	N := 33554432 (0x2000000)
ex_OMP_updown	4.22292e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	2.43014e+07	N := 33554432 (0x2000000)
ex_OMP_provided	2.6682e+07	N := 67108864 (0x4000000)
ex_OMP_updown	1.97004e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	5.22176e+07	N := 67108864 (0x4000000)
ex_OMP_provided	4.48872e+07	N := 134217728 (0x8000000)
ex_OMP_updown	3.9735e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.09644e+08	N := 134217728 (0x8000000)
ex_OMP_provided	9.48957e+07	N := 268435456 (0x10000000)
ex_OMP_updown	7.99122e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	2.13363e+08	N := 268435456 (0x10000000)
ex_OMP_provided	1.84008e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.59567e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	4.24356e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	59696	N := 32768 (0x8000)
incseg_OMP_tiled	73445.6	N := 32768 (0x8000)
incseg_OMP_updown	1.13e+06	N := 65536 (0x10000)
incseg_OMP_tiled	135918	N := 65536 (0x10000)
incseg_OMP_updown	140703	N := 131072 (0x20000)
incseg_OMP_tiled	266329	N := 131072 (0x20000)
incseg_OMP_updown	253955	N := 262144 (0x40000)
incseg_OMP_tiled	515960	N := 262144 (0x40000)
incseg_OMP_updown	490233	N := 524288 (0x80000)
incseg_OMP_tiled	1.0362e+06	N := 524288 (0x80000)
incseg_OMP_updown	1.28214e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	2.1446e+06	N := 1048576 (0x100000)
incseg_OMP_updown	3.23554e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	5.15913e+06	N := 2097152 (0x200000)
incseg_OMP_updown	6.71194e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	1.04255e+07	N := 4194304 (0x400000)
incseg_OMP_updown	1.32676e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	1.71721e+07	N := 8388608 (0x800000)
incseg_OMP_updown	3.55892e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	4.02647e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	9.22971e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	8.7825e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.87536e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.76256e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.68931e+08	N := 134217728 (0x8000000)
