inc_OMP_provided	8542.95	N := 32768 (0x8000)
inc_OMP_updown	45340.2	N := 32768 (0x8000)
inc_OMP_tiled	36535.1	N := 32768 (0x8000)
inc_OMP_provided	14424.2	N := 65536 (0x10000)
inc_OMP_updown	58815.6	N := 65536 (0x10000)
inc_OMP_tiled	61572.1	N := 65536 (0x10000)
inc_OMP_provided	26450.7	N := 131072 (0x20000)
inc_OMP_updown	81782.4	N := 131072 (0x20000)
inc_OMP_tiled	112868	N := 131072 (0x20000)
inc_OMP_provided	45201.6	N := 262144 (0x40000)
inc_OMP_updown	135655	N := 262144 (0x40000)
inc_OMP_tiled	214460	N := 262144 (0x40000)
inc_OMP_provided	84291.1	N := 524288 (0x80000)
inc_OMP_updown	259194	N := 524288 (0x80000)
inc_OMP_tiled	413999	N := 524288 (0x80000)
inc_OMP_provided	166066	N := 1048576 (0x100000)
inc_OMP_updown	487376	N := 1048576 (0x100000)
inc_OMP_tiled	825097	N := 1048576 (0x100000)
inc_OMP_provided	318509	N := 2097152 (0x200000)
inc_OMP_updown	1.18751e+06	N := 2097152 (0x200000)
inc_OMP_tiled	1.6305e+06	N := 2097152 (0x200000)
inc_OMP_provided	683341	N := 4194304 (0x400000)
inc_OMP_updown	3.74931e+06	N := 4194304 (0x400000)
inc_OMP_tiled	6.35087e+06	N := 4194304 (0x400000)
inc_OMP_provided	1.33596e+06	N := 8388608 (0x800000)
inc_OMP_updown	1.4003e+07	N := 8388608 (0x800000)
inc_OMP_tiled	6.61518e+06	N := 8388608 (0x800000)
inc_OMP_provided	2.61088e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.85084e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	1.32717e+07	N := 16777216 (0x1000000)
inc_OMP_provided	5.51749e+06	N := 33554432 (0x2000000)
inc_OMP_updown	4.57041e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.82121e+07	N := 33554432 (0x2000000)
inc_OMP_provided	2.03221e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.1176e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	5.98052e+07	N := 67108864 (0x4000000)
inc_OMP_provided	4.11697e+07	N := 134217728 (0x8000000)
inc_OMP_updown	4.34532e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.17744e+08	N := 134217728 (0x8000000)
inc_OMP_provided	7.57717e+07	N := 268435456 (0x10000000)
inc_OMP_updown	8.67242e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.30138e+08	N := 268435456 (0x10000000)
inc_OMP_provided	1.53483e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.73954e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.60151e+08	N := 536870912 (0x20000000)
ex_OMP_provided	15063.9	N := 32768 (0x8000)
ex_OMP_updown	41775.5	N := 32768 (0x8000)
ex_OMP_tiled	37839.1	N := 32768 (0x8000)
ex_OMP_provided	27903.2	N := 65536 (0x10000)
ex_OMP_updown	54445.8	N := 65536 (0x10000)
ex_OMP_tiled	64807.5	N := 65536 (0x10000)
ex_OMP_provided	50605.8	N := 131072 (0x20000)
ex_OMP_updown	77590.6	N := 131072 (0x20000)
ex_OMP_tiled	119662	N := 131072 (0x20000)
ex_OMP_provided	94555.9	N := 262144 (0x40000)
ex_OMP_updown	126233	N := 262144 (0x40000)
ex_OMP_tiled	230270	N := 262144 (0x40000)
ex_OMP_provided	489499	N := 524288 (0x80000)
ex_OMP_updown	235767	N := 524288 (0x80000)
ex_OMP_tiled	447540	N := 524288 (0x80000)
ex_OMP_provided	798579	N := 1048576 (0x100000)
ex_OMP_updown	437791	N := 1048576 (0x100000)
ex_OMP_tiled	885676	N := 1048576 (0x100000)
ex_OMP_provided	710710	N := 2097152 (0x200000)
ex_OMP_updown	980933	N := 2097152 (0x200000)
ex_OMP_tiled	1.77337e+06	N := 2097152 (0x200000)
ex_OMP_provided	1.42036e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.50001e+06	N := 4194304 (0x400000)
ex_OMP_tiled	3.55159e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.8138e+06	N := 8388608 (0x800000)
ex_OMP_updown	7.97296e+06	N := 8388608 (0x800000)
ex_OMP_tiled	7.09367e+06	N := 8388608 (0x800000)
ex_OMP_provided	5.61417e+06	N := 16777216 (0x1000000)
ex_OMP_updown	1.61554e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	1.85703e+07	N := 16777216 (0x1000000)
ex_OMP_provided	1.11568e+07	N := 33554432 (0x2000000)
ex_OMP_updown	3.89492e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	3.00822e+07	N := 33554432 (0x2000000)
ex_OMP_provided	2.24264e+07	N := 67108864 (0x4000000)
ex_OMP_updown	1.92715e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	6.49513e+07	N := 67108864 (0x4000000)
ex_OMP_provided	4.92256e+07	N := 134217728 (0x8000000)
ex_OMP_updown	3.93081e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.24749e+08	N := 134217728 (0x8000000)
ex_OMP_provided	9.39154e+07	N := 268435456 (0x10000000)
ex_OMP_updown	7.90011e+08	N := 268435456 (0x10000000)
