inc_OMP_provided	1.0666e+08	N := 32768 (0x8000)
inc_OMP_updown	7.47727e+07	N := 32768 (0x8000)
inc_OMP_tiled	1.55943e+08	N := 32768 (0x8000)
inc_OMP_provided	1.7136e+07	N := 65536 (0x10000)
inc_OMP_updown	4.88544e+08	N := 65536 (0x10000)
inc_OMP_tiled	2.43972e+07	N := 65536 (0x10000)
inc_OMP_provided	1.06749e+08	N := 131072 (0x20000)
inc_OMP_updown	4.01629e+08	N := 131072 (0x20000)
inc_OMP_tiled	1.54763e+08	N := 131072 (0x20000)
inc_OMP_provided	1.02886e+08	N := 262144 (0x40000)
inc_OMP_updown	5.77559e+08	N := 262144 (0x40000)
inc_OMP_tiled	2.36489e+07	N := 262144 (0x40000)
inc_OMP_provided	4.60121e+07	N := 524288 (0x80000)
inc_OMP_updown	5.09777e+07	N := 524288 (0x80000)
inc_OMP_tiled	2.44918e+07	N := 524288 (0x80000)
inc_OMP_provided	2.48904e+07	N := 1048576 (0x100000)
inc_OMP_updown	4.34358e+07	N := 1048576 (0x100000)
inc_OMP_tiled	2.35989e+07	N := 1048576 (0x100000)
inc_OMP_provided	2.43696e+07	N := 2097152 (0x200000)
inc_OMP_updown	4.42452e+08	N := 2097152 (0x200000)
inc_OMP_tiled	1.28522e+08	N := 2097152 (0x200000)
inc_OMP_provided	1.06952e+08	N := 4194304 (0x400000)
inc_OMP_updown	9.28874e+08	N := 4194304 (0x400000)
inc_OMP_tiled	5.73375e+07	N := 4194304 (0x400000)
inc_OMP_provided	1.07399e+08	N := 8388608 (0x800000)
inc_OMP_updown	3.87953e+08	N := 8388608 (0x800000)
inc_OMP_tiled	4.88783e+07	N := 8388608 (0x800000)
inc_OMP_provided	6.09544e+07	N := 16777216 (0x1000000)
inc_OMP_updown	5.05495e+08	N := 16777216 (0x1000000)
inc_OMP_tiled	1.23711e+08	N := 16777216 (0x1000000)
inc_OMP_provided	9.21236e+07	N := 33554432 (0x2000000)
inc_OMP_updown	7.45573e+08	N := 33554432 (0x2000000)
inc_OMP_tiled	1.5915e+08	N := 33554432 (0x2000000)
inc_OMP_provided	1.52979e+08	N := 67108864 (0x4000000)
inc_OMP_updown	1.0402e+09	N := 67108864 (0x4000000)
inc_OMP_tiled	1.62455e+08	N := 67108864 (0x4000000)
inc_OMP_provided	2.00203e+08	N := 134217728 (0x8000000)
inc_OMP_updown	1.10185e+09	N := 134217728 (0x8000000)
inc_OMP_tiled	2.34265e+08	N := 134217728 (0x8000000)
inc_OMP_provided	3.02776e+08	N := 268435456 (0x10000000)
inc_OMP_updown	1.57495e+09	N := 268435456 (0x10000000)
inc_OMP_tiled	3.63201e+08	N := 268435456 (0x10000000)
inc_OMP_provided	5.11452e+08	N := 536870912 (0x20000000)
inc_OMP_updown	2.48046e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	5.86505e+08	N := 536870912 (0x20000000)
ex_OMP_provided	1.05405e+08	N := 32768 (0x8000)
ex_OMP_updown	6.64974e+08	N := 32768 (0x8000)
ex_OMP_tiled	2.56422e+07	N := 32768 (0x8000)
ex_OMP_provided	4.47857e+07	N := 65536 (0x10000)
ex_OMP_updown	4.88349e+08	N := 65536 (0x10000)
ex_OMP_tiled	2.44835e+07	N := 65536 (0x10000)
ex_OMP_provided	2.5093e+07	N := 131072 (0x20000)
ex_OMP_updown	4.58816e+07	N := 131072 (0x20000)
ex_OMP_tiled	1.52139e+08	N := 131072 (0x20000)
ex_OMP_provided	1.08889e+08	N := 262144 (0x40000)
ex_OMP_updown	4.95743e+08	N := 262144 (0x40000)
ex_OMP_tiled	2.36133e+07	N := 262144 (0x40000)
ex_OMP_provided	2.5053e+07	N := 524288 (0x80000)
ex_OMP_updown	3.74612e+08	N := 524288 (0x80000)
ex_OMP_tiled	1.55533e+08	N := 524288 (0x80000)
ex_OMP_provided	1.08602e+08	N := 1048576 (0x100000)
ex_OMP_updown	5.75015e+08	N := 1048576 (0x100000)
ex_OMP_tiled	1.00027e+06	N := 1048576 (0x100000)
ex_OMP_provided	5.05017e+07	N := 2097152 (0x200000)
ex_OMP_updown	5.94551e+08	N := 2097152 (0x200000)
ex_OMP_tiled	4.79238e+07	N := 2097152 (0x200000)
ex_OMP_provided	6.08727e+07	N := 4194304 (0x400000)
ex_OMP_updown	2.37929e+08	N := 4194304 (0x400000)
ex_OMP_tiled	8.69218e+07	N := 4194304 (0x400000)
ex_OMP_provided	1.08141e+08	N := 8388608 (0x800000)
ex_OMP_updown	3.82034e+08	N := 8388608 (0x800000)
ex_OMP_tiled	1.60539e+08	N := 8388608 (0x800000)
ex_OMP_provided	1.07223e+08	N := 16777216 (0x1000000)
ex_OMP_updown	4.92442e+08	N := 16777216 (0x1000000)
ex_OMP_tiled	1.17559e+08	N := 16777216 (0x1000000)
ex_OMP_provided	1.13786e+08	N := 33554432 (0x2000000)
ex_OMP_updown	7.58101e+08	N := 33554432 (0x2000000)
ex_OMP_tiled	1.59868e+08	N := 33554432 (0x2000000)
ex_OMP_provided	1.50412e+08	N := 67108864 (0x4000000)
ex_OMP_updown	1.0983e+09	N := 67108864 (0x4000000)
ex_OMP_tiled	1.75705e+08	N := 67108864 (0x4000000)
ex_OMP_provided	1.99616e+08	N := 134217728 (0x8000000)
ex_OMP_updown	1.2556e+09	N := 134217728 (0x8000000)
ex_OMP_tiled	2.36052e+08	N := 134217728 (0x8000000)
ex_OMP_provided	3.01385e+08	N := 268435456 (0x10000000)
ex_OMP_updown	1.42243e+09	N := 268435456 (0x10000000)
ex_OMP_tiled	3.62678e+08	N := 268435456 (0x10000000)
ex_OMP_provided	5.12805e+08	N := 536870912 (0x20000000)
ex_OMP_updown	2.51742e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	5.9358e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	3.0739e+07	N := 32768 (0x8000)
incseg_OMP_tiled	4.70288e+07	N := 32768 (0x8000)
incseg_OMP_updown	3.11027e+08	N := 65536 (0x10000)
incseg_OMP_tiled	4.80031e+07	N := 65536 (0x10000)
