inc_OMP_provided	13919.4	N := 32768 (0x8000)
inc_OMP_updown	63832.3	N := 32768 (0x8000)
inc_OMP_tiled	26893.1	N := 32768 (0x8000)
inc_OMP_provided	22488.9	N := 65536 (0x10000)
inc_OMP_updown	76699	N := 65536 (0x10000)
inc_OMP_tiled	37006.9	N := 65536 (0x10000)
inc_OMP_provided	34510.8	N := 131072 (0x20000)
inc_OMP_updown	99890.1	N := 131072 (0x20000)
inc_OMP_tiled	60148.6	N := 131072 (0x20000)
inc_OMP_provided	59419.2	N := 262144 (0x40000)
inc_OMP_updown	156994	N := 262144 (0x40000)
inc_OMP_tiled	104753	N := 262144 (0x40000)
inc_OMP_provided	107791	N := 524288 (0x80000)
inc_OMP_updown	284202	N := 524288 (0x80000)
inc_OMP_tiled	193766	N := 524288 (0x80000)
inc_OMP_provided	269202	N := 1048576 (0x100000)
inc_OMP_updown	521108	N := 1048576 (0x100000)
inc_OMP_tiled	385527	N := 1048576 (0x100000)
inc_OMP_provided	633652	N := 2097152 (0x200000)
inc_OMP_updown	1.20327e+06	N := 2097152 (0x200000)
inc_OMP_tiled	808826	N := 2097152 (0x200000)
inc_OMP_provided	1.31208e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.6188e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.55589e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.68643e+06	N := 8388608 (0x800000)
inc_OMP_updown	8.71661e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.14857e+06	N := 8388608 (0x800000)
inc_OMP_provided	5.93668e+06	N := 16777216 (0x1000000)
inc_OMP_updown	2.46142e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	6.6379e+06	N := 16777216 (0x1000000)
inc_OMP_provided	3.31615e+07	N := 33554432 (0x2000000)
inc_OMP_updown	4.34791e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.02647e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.57048e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.14529e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	5.45163e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.06254e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.40711e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.15419e+08	N := 134217728 (0x8000000)
inc_OMP_provided	2.1132e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.75081e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.24956e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.13481e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.74823e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.45867e+08	N := 536870912 (0x20000000)
ex_OMP_provided	14067	N := 32768 (0x8000)
ex_OMP_updown	61559.8	N := 32768 (0x8000)
ex_OMP_tiled	27849	N := 32768 (0x8000)
ex_OMP_provided	23084.2	N := 65536 (0x10000)
ex_OMP_updown	75840.6	N := 65536 (0x10000)
ex_OMP_tiled	40869.4	N := 65536 (0x10000)
ex_OMP_provided	33700.2	N := 131072 (0x20000)
ex_OMP_updown	100936	N := 131072 (0x20000)
ex_OMP_tiled	67567.3	N := 131072 (0x20000)
ex_OMP_provided	58726.1	N := 262144 (0x40000)
ex_OMP_updown	151781	N := 262144 (0x40000)
ex_OMP_tiled	120162	N := 262144 (0x40000)
ex_OMP_provided	108421	N := 524288 (0x80000)
ex_OMP_updown	3.47498e+06	N := 524288 (0x80000)
ex_OMP_tiled	220946	N := 524288 (0x80000)
ex_OMP_provided	265049	N := 1048576 (0x100000)
ex_OMP_updown	501110	N := 1048576 (0x100000)
ex_OMP_tiled	442453	N := 1048576 (0x100000)
ex_OMP_provided	649512	N := 2097152 (0x200000)
ex_OMP_updown	1.07167e+06	N := 2097152 (0x200000)
ex_OMP_tiled	887693	N := 2097152 (0x200000)
ex_OMP_provided	1.27571e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.31707e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.78009e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.48619e+06	N := 8388608 (0x800000)
ex_OMP_updown	7.74473e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.6321e+06	N := 8388608 (0x800000)
ex_OMP_provided	6.4076e+06	N := 16777216 (0x1000000)
ex_OMP_updown	2.35942e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	7.75322e+06	N := 16777216 (0x1000000)
ex_OMP_provided	3.29432e+07	N := 33554432 (0x2000000)
ex_OMP_updown	4.23524e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	2.05666e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.62449e+07	N := 67108864 (0x4000000)
ex_OMP_updown	2.06672e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	5.54872e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.06902e+08	N := 134217728 (0x8000000)
ex_OMP_updown	4.20484e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.21545e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.09035e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.39897e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	2.29178e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.11058e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.67294e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	4.45728e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	65233.9	N := 32768 (0x8000)
incseg_OMP_tiled	40494.4	N := 32768 (0x8000)
incseg_OMP_updown	79516.6	N := 65536 (0x10000)
incseg_OMP_tiled	71192.5	N := 65536 (0x10000)
incseg_OMP_updown	110897	N := 131072 (0x20000)
incseg_OMP_tiled	130910	N := 131072 (0x20000)
incseg_OMP_updown	181794	N := 262144 (0x40000)
incseg_OMP_tiled	251607	N := 262144 (0x40000)
incseg_OMP_updown	303711	N := 524288 (0x80000)
incseg_OMP_tiled	502753	N := 524288 (0x80000)
incseg_OMP_updown	728132	N := 1048576 (0x100000)
incseg_OMP_tiled	1.01368e+06	N := 1048576 (0x100000)
incseg_OMP_updown	2.31049e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	2.03001e+06	N := 2097152 (0x200000)
incseg_OMP_updown	8.74697e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	3.97662e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.76424e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	8.29141e+06	N := 8388608 (0x800000)
incseg_OMP_updown	2.84023e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	2.44382e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	8.97163e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	5.57545e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.78573e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.1119e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.53501e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.18066e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.91349e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	4.25555e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.37951e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	8.44473e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	103860	N := 32768 (0x8000)
exseg_OMP_tiled	76156.3	N := 32768 (0x8000)
exseg_OMP_updown	164003	N := 65536 (0x10000)
exseg_OMP_tiled	144287	N := 65536 (0x10000)
exseg_OMP_updown	283306	N := 131072 (0x20000)
exseg_OMP_tiled	277330	N := 131072 (0x20000)
exseg_OMP_updown	519784	N := 262144 (0x40000)
exseg_OMP_tiled	547136	N := 262144 (0x40000)
exseg_OMP_updown	994910	N := 524288 (0x80000)
exseg_OMP_tiled	1.08533e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.56367e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	2.17331e+06	N := 1048576 (0x100000)
exseg_OMP_updown	5.66479e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	4.3623e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.19526e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	8.75197e+06	N := 4194304 (0x400000)
exseg_OMP_updown	2.98905e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	1.75441e+07	N := 8388608 (0x800000)
exseg_OMP_updown	9.16365e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	3.86331e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.03385e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	7.19489e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.17622e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.37894e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	8.30955e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.71453e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.64344e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	5.38329e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.2852e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.06281e+09	N := 536870912 (0x20000000)
