inc_OMP_provided	115809	N := 32768 (0x8000)
inc_OMP_updown	932620	N := 32768 (0x8000)
inc_OMP_tiled	216198	N := 32768 (0x8000)
inc_OMP_provided	213046	N := 65536 (0x10000)
inc_OMP_updown	1.06998e+06	N := 65536 (0x10000)
inc_OMP_tiled	411395	N := 65536 (0x10000)
inc_OMP_provided	194127	N := 131072 (0x20000)
inc_OMP_updown	1.08739e+06	N := 131072 (0x20000)
inc_OMP_tiled	484303	N := 131072 (0x20000)
inc_OMP_provided	158749	N := 262144 (0x40000)
inc_OMP_updown	1.47666e+06	N := 262144 (0x40000)
inc_OMP_tiled	693904	N := 262144 (0x40000)
inc_OMP_provided	177442	N := 524288 (0x80000)
inc_OMP_updown	1.63141e+06	N := 524288 (0x80000)
inc_OMP_tiled	527307	N := 524288 (0x80000)
inc_OMP_provided	174148	N := 1048576 (0x100000)
inc_OMP_updown	1.49218e+08	N := 1048576 (0x100000)
inc_OMP_tiled	454227	N := 1048576 (0x100000)
inc_OMP_provided	151734	N := 2097152 (0x200000)
inc_OMP_updown	1.41547e+06	N := 2097152 (0x200000)
inc_OMP_tiled	649165	N := 2097152 (0x200000)
inc_OMP_provided	246637	N := 4194304 (0x400000)
inc_OMP_updown	1.58375e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.18201e+06	N := 4194304 (0x400000)
inc_OMP_provided	291858	N := 8388608 (0x800000)
inc_OMP_updown	2.04801e+08	N := 8388608 (0x800000)
inc_OMP_tiled	3.49735e+06	N := 8388608 (0x800000)
inc_OMP_provided	407712	N := 16777216 (0x1000000)
inc_OMP_updown	2.38434e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.24952e+07	N := 16777216 (0x1000000)
inc_OMP_provided	2.19995e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.26126e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	3.37405e+07	N := 33554432 (0x2000000)
inc_OMP_provided	2.8413e+07	N := 67108864 (0x4000000)
inc_OMP_updown	5.72941e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	4.82239e+07	N := 67108864 (0x4000000)
inc_OMP_provided	5.80647e+07	N := 134217728 (0x8000000)
inc_OMP_updown	4.11941e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.10757e+08	N := 134217728 (0x8000000)
inc_OMP_provided	1.54368e+08	N := 268435456 (0x10000000)
inc_OMP_updown	1.41409e+09	N := 268435456 (0x10000000)
inc_OMP_tiled	1.93314e+08	N := 268435456 (0x10000000)
inc_OMP_provided	2.99642e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.91671e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	3.12269e+08	N := 536870912 (0x20000000)
ex_OMP_provided	117144	N := 32768 (0x8000)
ex_OMP_updown	975318	N := 32768 (0x8000)
ex_OMP_tiled	215804	N := 32768 (0x8000)
ex_OMP_provided	110795	N := 65536 (0x10000)
ex_OMP_updown	1.02588e+06	N := 65536 (0x10000)
ex_OMP_tiled	222254	N := 65536 (0x10000)
ex_OMP_provided	1.11978e+06	N := 131072 (0x20000)
ex_OMP_updown	1.105e+06	N := 131072 (0x20000)
ex_OMP_tiled	243382	N := 131072 (0x20000)
ex_OMP_provided	117212	N := 262144 (0x40000)
ex_OMP_updown	1.18865e+06	N := 262144 (0x40000)
ex_OMP_tiled	1.3082e+06	N := 262144 (0x40000)
ex_OMP_provided	163516	N := 524288 (0x80000)
ex_OMP_updown	1.04268e+07	N := 524288 (0x80000)
ex_OMP_tiled	522297	N := 524288 (0x80000)
ex_OMP_provided	131281	N := 1048576 (0x100000)
ex_OMP_updown	1.14547e+07	N := 1048576 (0x100000)
ex_OMP_tiled	498805	N := 1048576 (0x100000)
ex_OMP_provided	150805	N := 2097152 (0x200000)
ex_OMP_updown	1.43915e+06	N := 2097152 (0x200000)
ex_OMP_tiled	646886	N := 2097152 (0x200000)
ex_OMP_provided	195015	N := 4194304 (0x400000)
ex_OMP_updown	1.56296e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.97798e+07	N := 4194304 (0x400000)
ex_OMP_provided	274857	N := 8388608 (0x800000)
ex_OMP_updown	1.87359e+06	N := 8388608 (0x800000)
ex_OMP_tiled	1.32532e+07	N := 8388608 (0x800000)
