inc_OMP_provided	119065	N := 32768 (0x8000)
inc_OMP_updown	955224	N := 32768 (0x8000)
inc_OMP_tiled	201670	N := 32768 (0x8000)
inc_OMP_provided	122345	N := 65536 (0x10000)
inc_OMP_updown	1.02512e+06	N := 65536 (0x10000)
inc_OMP_tiled	218735	N := 65536 (0x10000)
inc_OMP_provided	115332	N := 131072 (0x20000)
inc_OMP_updown	1.05425e+06	N := 131072 (0x20000)
inc_OMP_tiled	241746	N := 131072 (0x20000)
inc_OMP_provided	124383	N := 262144 (0x40000)
inc_OMP_updown	1.73665e+07	N := 262144 (0x40000)
inc_OMP_tiled	293749	N := 262144 (0x40000)
inc_OMP_provided	162999	N := 524288 (0x80000)
inc_OMP_updown	1.29243e+06	N := 524288 (0x80000)
inc_OMP_tiled	334759	N := 524288 (0x80000)
inc_OMP_provided	127395	N := 1048576 (0x100000)
inc_OMP_updown	7.57084e+06	N := 1048576 (0x100000)
inc_OMP_tiled	6.52711e+07	N := 1048576 (0x100000)
inc_OMP_provided	156115	N := 2097152 (0x200000)
inc_OMP_updown	1.39437e+06	N := 2097152 (0x200000)
inc_OMP_tiled	623594	N := 2097152 (0x200000)
inc_OMP_provided	2.91444e+06	N := 4194304 (0x400000)
inc_OMP_updown	1.61781e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.18239e+06	N := 4194304 (0x400000)
inc_OMP_provided	321767	N := 8388608 (0x800000)
inc_OMP_updown	1.95053e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.44766e+06	N := 8388608 (0x800000)
inc_OMP_provided	429606	N := 16777216 (0x1000000)
inc_OMP_updown	2.58778e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.40182e+07	N := 16777216 (0x1000000)
inc_OMP_provided	2.22723e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.66019e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	1.46039e+07	N := 33554432 (0x2000000)
inc_OMP_provided	4.12692e+07	N := 67108864 (0x4000000)
inc_OMP_updown	5.20424e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	4.85723e+07	N := 67108864 (0x4000000)
inc_OMP_provided	5.83251e+07	N := 134217728 (0x8000000)
inc_OMP_updown	5.48933e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	7.13384e+07	N := 134217728 (0x8000000)
inc_OMP_provided	1.73234e+08	N := 268435456 (0x10000000)
inc_OMP_updown	9.32234e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.26829e+08	N := 268435456 (0x10000000)
inc_OMP_provided	3.13999e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.00287e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	2.62683e+08	N := 536870912 (0x20000000)
ex_OMP_provided	111070	N := 32768 (0x8000)
ex_OMP_updown	1.75345e+06	N := 32768 (0x8000)
ex_OMP_tiled	338876	N := 32768 (0x8000)
ex_OMP_provided	149785	N := 65536 (0x10000)
ex_OMP_updown	1.66076e+06	N := 65536 (0x10000)
ex_OMP_tiled	388847	N := 65536 (0x10000)
ex_OMP_provided	169431	N := 131072 (0x20000)
ex_OMP_updown	1.83761e+06	N := 131072 (0x20000)
ex_OMP_tiled	502759	N := 131072 (0x20000)
ex_OMP_provided	3.1832e+06	N := 262144 (0x40000)
ex_OMP_updown	1.6993e+06	N := 262144 (0x40000)
ex_OMP_tiled	599632	N := 262144 (0x40000)
ex_OMP_provided	1.21601e+08	N := 524288 (0x80000)
ex_OMP_updown	1.38159e+06	N := 524288 (0x80000)
ex_OMP_tiled	526519	N := 524288 (0x80000)
ex_OMP_provided	168925	N := 1048576 (0x100000)
ex_OMP_updown	2.42075e+06	N := 1048576 (0x100000)
ex_OMP_tiled	1.20297e+06	N := 1048576 (0x100000)
ex_OMP_provided	149085	N := 2097152 (0x200000)
ex_OMP_updown	1.55063e+06	N := 2097152 (0x200000)
ex_OMP_tiled	667270	N := 2097152 (0x200000)
ex_OMP_provided	223765	N := 4194304 (0x400000)
ex_OMP_updown	1.86799e+07	N := 4194304 (0x400000)
ex_OMP_tiled	1.60864e+08	N := 4194304 (0x400000)
ex_OMP_provided	260359	N := 8388608 (0x800000)
ex_OMP_updown	1.96485e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.79547e+06	N := 8388608 (0x800000)
ex_OMP_provided	415968	N := 16777216 (0x1000000)
ex_OMP_updown	2.28832e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	1.44705e+07	N := 16777216 (0x1000000)
ex_OMP_provided	2.16458e+06	N := 33554432 (0x2000000)
ex_OMP_updown	3.7652e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	1.72345e+07	N := 33554432 (0x2000000)
ex_OMP_provided	2.91742e+07	N := 67108864 (0x4000000)
ex_OMP_updown	4.90145e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	5.1511e+07	N := 67108864 (0x4000000)
ex_OMP_provided	6.46128e+07	N := 134217728 (0x8000000)
ex_OMP_updown	1.41122e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	6.12561e+07	N := 134217728 (0x8000000)
ex_OMP_provided	1.20537e+08	N := 268435456 (0x10000000)
