inc_OMP_provided	1.09523e+08	N := 32768 (0x8000)
inc_OMP_updown	1.88343e+08	N := 32768 (0x8000)
inc_OMP_tiled	6.23065e+07	N := 32768 (0x8000)
inc_OMP_provided	1.56948e+07	N := 65536 (0x10000)
inc_OMP_updown	4.88562e+07	N := 65536 (0x10000)
inc_OMP_tiled	1.50888e+08	N := 65536 (0x10000)
inc_OMP_provided	1.07424e+08	N := 131072 (0x20000)
inc_OMP_updown	6.02979e+08	N := 131072 (0x20000)
inc_OMP_tiled	2.39425e+07	N := 131072 (0x20000)
inc_OMP_provided	7.61707e+07	N := 262144 (0x40000)
inc_OMP_updown	8.22355e+08	N := 262144 (0x40000)
inc_OMP_tiled	1.53763e+08	N := 262144 (0x40000)
inc_OMP_provided	1.06812e+08	N := 524288 (0x80000)
inc_OMP_updown	5.69941e+07	N := 524288 (0x80000)
inc_OMP_tiled	6.1741e+07	N := 524288 (0x80000)
inc_OMP_provided	2.8591e+07	N := 1048576 (0x100000)
inc_OMP_updown	2.71117e+07	N := 1048576 (0x100000)
inc_OMP_tiled	2.45005e+07	N := 1048576 (0x100000)
inc_OMP_provided	2.51879e+07	N := 2097152 (0x200000)
inc_OMP_updown	1.10551e+08	N := 2097152 (0x200000)
inc_OMP_tiled	3.11551e+07	N := 2097152 (0x200000)
inc_OMP_provided	4.5437e+07	N := 4194304 (0x400000)
inc_OMP_updown	1.53779e+08	N := 4194304 (0x400000)
inc_OMP_tiled	4.14923e+07	N := 4194304 (0x400000)
inc_OMP_provided	5.40841e+07	N := 8388608 (0x800000)
inc_OMP_updown	2.50422e+08	N := 8388608 (0x800000)
inc_OMP_tiled	6.70662e+07	N := 8388608 (0x800000)
inc_OMP_provided	9.51194e+07	N := 16777216 (0x1000000)
inc_OMP_updown	5.10224e+08	N := 16777216 (0x1000000)
inc_OMP_tiled	1.4913e+08	N := 16777216 (0x1000000)
inc_OMP_provided	1.10456e+08	N := 33554432 (0x2000000)
inc_OMP_updown	7.20322e+08	N := 33554432 (0x2000000)
inc_OMP_tiled	1.16655e+08	N := 33554432 (0x2000000)
inc_OMP_provided	1.52585e+08	N := 67108864 (0x4000000)
inc_OMP_updown	9.16266e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	1.61945e+08	N := 67108864 (0x4000000)
inc_OMP_provided	2.00774e+08	N := 134217728 (0x8000000)
inc_OMP_updown	1.15818e+09	N := 134217728 (0x8000000)
inc_OMP_tiled	2.35077e+08	N := 134217728 (0x8000000)
inc_OMP_provided	3.01636e+08	N := 268435456 (0x10000000)
inc_OMP_updown	1.71007e+09	N := 268435456 (0x10000000)
inc_OMP_tiled	3.63509e+08	N := 268435456 (0x10000000)
inc_OMP_provided	5.17542e+08	N := 536870912 (0x20000000)
inc_OMP_updown	2.41107e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	5.90297e+08	N := 536870912 (0x20000000)
ex_OMP_provided	6.16064e+07	N := 32768 (0x8000)
ex_OMP_updown	3.10704e+08	N := 32768 (0x8000)
ex_OMP_tiled	1.55563e+08	N := 32768 (0x8000)
ex_OMP_provided	1.03228e+08	N := 65536 (0x10000)
ex_OMP_updown	4.5517e+08	N := 65536 (0x10000)
ex_OMP_tiled	8.47177e+07	N := 65536 (0x10000)
ex_OMP_provided	1.06668e+08	N := 131072 (0x20000)
ex_OMP_updown	1.14542e+08	N := 131072 (0x20000)
ex_OMP_tiled	2.32183e+07	N := 131072 (0x20000)
ex_OMP_provided	2.48671e+07	N := 262144 (0x40000)
ex_OMP_updown	8.21417e+08	N := 262144 (0x40000)
ex_OMP_tiled	1.49716e+08	N := 262144 (0x40000)
ex_OMP_provided	1.07117e+08	N := 524288 (0x80000)
ex_OMP_updown	3.38586e+08	N := 524288 (0x80000)
ex_OMP_tiled	2.27508e+07	N := 524288 (0x80000)
ex_OMP_provided	5.61842e+07	N := 1048576 (0x100000)
ex_OMP_updown	1.08105e+08	N := 1048576 (0x100000)
