omp_inplace_inc_tilesize	7.23079e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	6.8936e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	6.78039e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	6.98086e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.14228e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.11979e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.1936e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.14147e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.12505e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.12422e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.01635e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	6.97084e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.06344e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.00291e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.0627e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.04424e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.15874e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.03397e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.00092e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.12258e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.00629e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.15981e+08	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.24329e+08	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.2259e+08	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	7.25274e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.60153e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.47021e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.48691e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.39102e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.46346e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.41226e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.49552e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.44494e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.57942e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.44553e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.32534e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.42443e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.38941e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.36744e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.43513e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.41982e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.37199e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.46407e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.35677e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.45811e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.28766e+08	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.18223e+08	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	6.23835e+08	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.21298e+09	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.00124e+09	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.9545e+09	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.94287e+09	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.87577e+09	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.90479e+09	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.89224e+09	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.89369e+09	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.88535e+09	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.87411e+09	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.89889e+09	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.89322e+09	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.90178e+09	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.91366e+09	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.89848e+09	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.87997e+09	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.89052e+09	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.8983e+09	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.90949e+09	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.88735e+09	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.85759e+09	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.85495e+09	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.87103e+09	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.82623e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.86463e+09	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.74844e+09	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.64306e+09	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.59439e+09	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.57432e+09	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.57208e+09	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.55704e+09	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.54113e+09	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.54695e+09	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.53626e+09	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.55401e+09	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.55699e+09	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.55465e+09	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.57538e+09	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.55349e+09	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.55032e+09	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.55881e+09	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.56606e+09	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.56677e+09	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.52984e+09	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.52521e+09	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.52901e+09	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.50394e+09	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.464e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
