inc_OMP_provided	13386.4	N := 32768 (0x8000)
inc_OMP_updown	63219.7	N := 32768 (0x8000)
inc_OMP_tiled	27236	N := 32768 (0x8000)
inc_OMP_provided	21987.1	N := 65536 (0x10000)
inc_OMP_updown	77949.9	N := 65536 (0x10000)
inc_OMP_tiled	469137	N := 65536 (0x10000)
inc_OMP_provided	33919.1	N := 131072 (0x20000)
inc_OMP_updown	106211	N := 131072 (0x20000)
inc_OMP_tiled	61327.1	N := 131072 (0x20000)
inc_OMP_provided	58949.2	N := 262144 (0x40000)
inc_OMP_updown	159917	N := 262144 (0x40000)
inc_OMP_tiled	2.14181e+06	N := 262144 (0x40000)
inc_OMP_provided	107998	N := 524288 (0x80000)
inc_OMP_updown	289416	N := 524288 (0x80000)
inc_OMP_tiled	3.78932e+06	N := 524288 (0x80000)
inc_OMP_provided	265672	N := 1048576 (0x100000)
inc_OMP_updown	525931	N := 1048576 (0x100000)
inc_OMP_tiled	4.63547e+06	N := 1048576 (0x100000)
inc_OMP_provided	659655	N := 2097152 (0x200000)
inc_OMP_updown	1.15286e+06	N := 2097152 (0x200000)
inc_OMP_tiled	815107	N := 2097152 (0x200000)
inc_OMP_provided	1.33425e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.59697e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.64526e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.6562e+06	N := 8388608 (0x800000)
inc_OMP_updown	8.77929e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.13375e+06	N := 8388608 (0x800000)
inc_OMP_provided	5.92812e+06	N := 16777216 (0x1000000)
inc_OMP_updown	2.46338e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	6.65715e+06	N := 16777216 (0x1000000)
inc_OMP_provided	3.27243e+07	N := 33554432 (0x2000000)
inc_OMP_updown	4.11301e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.02231e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.71592e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.16426e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	5.5349e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.0711e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.40834e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.1433e+08	N := 134217728 (0x8000000)
inc_OMP_provided	2.09571e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.76022e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.24142e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.13671e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.7524e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.4574e+08	N := 536870912 (0x20000000)
ex_OMP_provided	13828.7	N := 32768 (0x8000)
ex_OMP_updown	63893.1	N := 32768 (0x8000)
ex_OMP_tiled	27344.1	N := 32768 (0x8000)
ex_OMP_provided	23177.2	N := 65536 (0x10000)
ex_OMP_updown	76222.6	N := 65536 (0x10000)
ex_OMP_tiled	38591.3	N := 65536 (0x10000)
ex_OMP_provided	32286.8	N := 131072 (0x20000)
ex_OMP_updown	102299	N := 131072 (0x20000)
ex_OMP_tiled	64293.1	N := 131072 (0x20000)
ex_OMP_provided	60266.2	N := 262144 (0x40000)
ex_OMP_updown	154931	N := 262144 (0x40000)
ex_OMP_tiled	108925	N := 262144 (0x40000)
ex_OMP_provided	107287	N := 524288 (0x80000)
ex_OMP_updown	1.37314e+06	N := 524288 (0x80000)
ex_OMP_tiled	195436	N := 524288 (0x80000)
ex_OMP_provided	263789	N := 1048576 (0x100000)
