inc_TBB_provided	22440.4	N := 32768 (0x8000)
inc_TBB_updown	157980	N := 32768 (0x8000)
inc_TBB_tiled	48070.7	N := 32768 (0x8000)
inc_TBB_provided	34487.7	N := 65536 (0x10000)
inc_TBB_updown	199302	N := 65536 (0x10000)
inc_TBB_tiled	66043.9	N := 65536 (0x10000)
inc_TBB_provided	54958.2	N := 131072 (0x20000)
inc_TBB_updown	262619	N := 131072 (0x20000)
inc_TBB_tiled	104899	N := 131072 (0x20000)
inc_TBB_provided	95721.1	N := 262144 (0x40000)
inc_TBB_updown	345610	N := 262144 (0x40000)
inc_TBB_tiled	178575	N := 262144 (0x40000)
inc_TBB_provided	208494	N := 524288 (0x80000)
inc_TBB_updown	481128	N := 524288 (0x80000)
inc_TBB_tiled	320305	N := 524288 (0x80000)
inc_TBB_provided	361388	N := 1048576 (0x100000)
inc_TBB_updown	766348	N := 1048576 (0x100000)
inc_TBB_tiled	608338	N := 1048576 (0x100000)
inc_TBB_provided	857940	N := 2097152 (0x200000)
inc_TBB_updown	1.48842e+06	N := 2097152 (0x200000)
inc_TBB_tiled	1.18677e+06	N := 2097152 (0x200000)
inc_TBB_provided	1.46403e+06	N := 4194304 (0x400000)
inc_TBB_updown	3.97627e+06	N := 4194304 (0x400000)
inc_TBB_tiled	2.40345e+06	N := 4194304 (0x400000)
inc_TBB_provided	2.89499e+06	N := 8388608 (0x800000)
inc_TBB_updown	8.82295e+06	N := 8388608 (0x800000)
inc_TBB_tiled	4.72622e+06	N := 8388608 (0x800000)
inc_TBB_provided	5.68655e+06	N := 16777216 (0x1000000)
inc_TBB_updown	1.83165e+07	N := 16777216 (0x1000000)
inc_TBB_tiled	9.54508e+06	N := 16777216 (0x1000000)
inc_TBB_provided	1.11003e+07	N := 33554432 (0x2000000)
inc_TBB_updown	4.75897e+07	N := 33554432 (0x2000000)
inc_TBB_tiled	2.04518e+07	N := 33554432 (0x2000000)
inc_TBB_provided	2.8064e+07	N := 67108864 (0x4000000)
inc_TBB_updown	1.93817e+08	N := 67108864 (0x4000000)
inc_TBB_tiled	4.7305e+07	N := 67108864 (0x4000000)
inc_TBB_provided	6.02185e+07	N := 134217728 (0x8000000)
inc_TBB_updown	4.26441e+08	N := 134217728 (0x8000000)
inc_TBB_tiled	9.85162e+07	N := 134217728 (0x8000000)
inc_TBB_provided	1.21121e+08	N := 268435456 (0x10000000)
inc_TBB_updown	8.62491e+08	N := 268435456 (0x10000000)
inc_TBB_tiled	1.99719e+08	N := 268435456 (0x10000000)
inc_TBB_provided	2.40963e+08	N := 536870912 (0x20000000)
inc_TBB_updown	1.72957e+09	N := 536870912 (0x20000000)
inc_TBB_tiled	3.98578e+08	N := 536870912 (0x20000000)
ex_TBB_provided	25419.8	N := 32768 (0x8000)
ex_TBB_updown	162192	N := 32768 (0x8000)
ex_TBB_tiled	42778.4	N := 32768 (0x8000)
ex_TBB_provided	37665.8	N := 65536 (0x10000)
ex_TBB_updown	202470	N := 65536 (0x10000)
ex_TBB_tiled	61334.6	N := 65536 (0x10000)
ex_TBB_provided	63514.5	N := 131072 (0x20000)
