incseg_OMP_tiled	3.42988e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	5.57439e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	7.35142e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	5.02344e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.20922e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	8.60877e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.34487e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	1.67578e+09	N := 268435456 (0x10000000)
incseg_OMP_tiled	4.67163e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	2.87933e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	9.16843e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	4.42856e+07	N := 32768 (0x8000)
exseg_OMP_tiled	3.12011e+06	N := 32768 (0x8000)
exseg_OMP_updown	1.21688e+06	N := 65536 (0x10000)
exseg_OMP_tiled	418386	N := 65536 (0x10000)
exseg_OMP_updown	1.69871e+06	N := 131072 (0x20000)
exseg_OMP_tiled	2.03377e+07	N := 131072 (0x20000)
exseg_OMP_updown	1.92872e+06	N := 262144 (0x40000)
exseg_OMP_tiled	3.90875e+07	N := 262144 (0x40000)
exseg_OMP_updown	2.31658e+06	N := 524288 (0x80000)
exseg_OMP_tiled	4.27796e+06	N := 524288 (0x80000)
exseg_OMP_updown	3.04483e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	4.96351e+06	N := 1048576 (0x100000)
exseg_OMP_updown	8.02665e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	3.56002e+07	N := 2097152 (0x200000)
exseg_OMP_updown	2.20358e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	2.19645e+07	N := 4194304 (0x400000)
exseg_OMP_updown	1.91547e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	2.74709e+07	N := 8388608 (0x800000)
exseg_OMP_updown	3.99863e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	3.74561e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	1.80601e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	6.61673e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	8.03965e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.3037e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	1.21091e+09	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.52771e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.88157e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	4.91348e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.19479e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	9.7967e+08	N := 536870912 (0x20000000)
