inc_OMP_provided	117728	N := 32768 (0x8000)
inc_OMP_updown	952298	N := 32768 (0x8000)
inc_OMP_tiled	203938	N := 32768 (0x8000)
inc_OMP_provided	129612	N := 65536 (0x10000)
inc_OMP_updown	1.02889e+06	N := 65536 (0x10000)
inc_OMP_tiled	233487	N := 65536 (0x10000)
inc_OMP_provided	1.1402e+06	N := 131072 (0x20000)
inc_OMP_updown	1.0932e+06	N := 131072 (0x20000)
inc_OMP_tiled	260735	N := 131072 (0x20000)
inc_OMP_provided	166623	N := 262144 (0x40000)
inc_OMP_updown	1.25603e+06	N := 262144 (0x40000)
inc_OMP_tiled	350206	N := 262144 (0x40000)
inc_OMP_provided	161300	N := 524288 (0x80000)
inc_OMP_updown	1.27425e+06	N := 524288 (0x80000)
inc_OMP_tiled	359360	N := 524288 (0x80000)
inc_OMP_provided	5.1965e+06	N := 1048576 (0x100000)
inc_OMP_updown	1.41007e+06	N := 1048576 (0x100000)
inc_OMP_tiled	458463	N := 1048576 (0x100000)
inc_OMP_provided	153492	N := 2097152 (0x200000)
inc_OMP_updown	1.54291e+06	N := 2097152 (0x200000)
inc_OMP_tiled	662739	N := 2097152 (0x200000)
inc_OMP_provided	1.57019e+07	N := 4194304 (0x400000)
inc_OMP_updown	1.69296e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.21275e+06	N := 4194304 (0x400000)
inc_OMP_provided	5.94363e+07	N := 8388608 (0x800000)
inc_OMP_updown	2.07275e+06	N := 8388608 (0x800000)
inc_OMP_tiled	6.28737e+06	N := 8388608 (0x800000)
inc_OMP_provided	1.31311e+07	N := 16777216 (0x1000000)
inc_OMP_updown	2.37061e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	8.307e+07	N := 16777216 (0x1000000)
inc_OMP_provided	2.50769e+06	N := 33554432 (0x2000000)
inc_OMP_updown	4.1743e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	1.43961e+07	N := 33554432 (0x2000000)
inc_OMP_provided	8.17683e+07	N := 67108864 (0x4000000)
inc_OMP_updown	4.99281e+07	N := 67108864 (0x4000000)
inc_OMP_tiled	5.35129e+07	N := 67108864 (0x4000000)
inc_OMP_provided	6.55616e+07	N := 134217728 (0x8000000)
inc_OMP_updown	2.77232e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	8.53169e+07	N := 134217728 (0x8000000)
inc_OMP_provided	1.28614e+08	N := 268435456 (0x10000000)
inc_OMP_updown	1.00869e+09	N := 268435456 (0x10000000)
inc_OMP_tiled	1.8934e+08	N := 268435456 (0x10000000)
inc_OMP_provided	2.81566e+08	N := 536870912 (0x20000000)
inc_OMP_updown	5.74826e+08	N := 536870912 (0x20000000)
inc_OMP_tiled	2.82681e+08	N := 536870912 (0x20000000)
ex_OMP_provided	114751	N := 32768 (0x8000)
ex_OMP_updown	948739	N := 32768 (0x8000)
ex_OMP_tiled	209616	N := 32768 (0x8000)
ex_OMP_provided	151618	N := 65536 (0x10000)
ex_OMP_updown	9.9498e+07	N := 65536 (0x10000)
ex_OMP_tiled	254894	N := 65536 (0x10000)
ex_OMP_provided	1.28036e+07	N := 131072 (0x20000)
ex_OMP_updown	1.10286e+06	N := 131072 (0x20000)
ex_OMP_tiled	355729	N := 131072 (0x20000)
ex_OMP_provided	168661	N := 262144 (0x40000)
ex_OMP_updown	1.5473e+06	N := 262144 (0x40000)
ex_OMP_tiled	506460	N := 262144 (0x40000)
ex_OMP_provided	149377	N := 524288 (0x80000)
ex_OMP_updown	1.36206e+06	N := 524288 (0x80000)
ex_OMP_tiled	535471	N := 524288 (0x80000)
ex_OMP_provided	5.44195e+07	N := 1048576 (0x100000)
ex_OMP_updown	1.40486e+06	N := 1048576 (0x100000)
ex_OMP_tiled	8.38983e+07	N := 1048576 (0x100000)
ex_OMP_provided	1.07767e+08	N := 2097152 (0x200000)
ex_OMP_updown	1.43426e+06	N := 2097152 (0x200000)
ex_OMP_tiled	651315	N := 2097152 (0x200000)
ex_OMP_provided	197739	N := 4194304 (0x400000)
ex_OMP_updown	2.82955e+06	N := 4194304 (0x400000)
ex_OMP_tiled	3.16909e+07	N := 4194304 (0x400000)
ex_OMP_provided	292399	N := 8388608 (0x800000)
ex_OMP_updown	1.17013e+07	N := 8388608 (0x800000)
ex_OMP_tiled	3.48002e+06	N := 8388608 (0x800000)
ex_OMP_provided	406533	N := 16777216 (0x1000000)
ex_OMP_updown	2.84527e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	1.20286e+07	N := 16777216 (0x1000000)
ex_OMP_provided	2.19781e+06	N := 33554432 (0x2000000)
ex_OMP_updown	3.09146e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	1.42945e+07	N := 33554432 (0x2000000)
ex_OMP_provided	3.83676e+07	N := 67108864 (0x4000000)
ex_OMP_updown	5.00043e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	5.47561e+07	N := 67108864 (0x4000000)
ex_OMP_provided	9.44318e+07	N := 134217728 (0x8000000)
ex_OMP_updown	3.4196e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	6.73013e+07	N := 134217728 (0x8000000)
ex_OMP_provided	2.03132e+08	N := 268435456 (0x10000000)
ex_OMP_updown	5.91513e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	1.29596e+08	N := 268435456 (0x10000000)
ex_OMP_provided	3.25866e+08	N := 536870912 (0x20000000)
ex_OMP_updown	7.35939e+08	N := 536870912 (0x20000000)
ex_OMP_tiled	2.82078e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	866975	N := 32768 (0x8000)
incseg_OMP_tiled	237932	N := 32768 (0x8000)
incseg_OMP_updown	5.20549e+06	N := 65536 (0x10000)
incseg_OMP_tiled	365876	N := 65536 (0x10000)
incseg_OMP_updown	1.13247e+06	N := 131072 (0x20000)
incseg_OMP_tiled	7.83204e+06	N := 131072 (0x20000)
incseg_OMP_updown	1.08434e+06	N := 262144 (0x40000)
incseg_OMP_tiled	1.2338e+06	N := 262144 (0x40000)
incseg_OMP_updown	1.39145e+08	N := 524288 (0x80000)
incseg_OMP_tiled	2.21677e+06	N := 524288 (0x80000)
incseg_OMP_updown	1.21596e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	4.12624e+06	N := 1048576 (0x100000)
incseg_OMP_updown	1.33077e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	8.18529e+06	N := 2097152 (0x200000)
incseg_OMP_updown	2.04809e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	2.43293e+07	N := 4194304 (0x400000)
incseg_OMP_updown	1.45755e+08	N := 8388608 (0x800000)
incseg_OMP_tiled	2.28954e+07	N := 8388608 (0x800000)
incseg_OMP_updown	4.62095e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	2.47069e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	5.53107e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	5.59236e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.40495e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.131e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	2.71708e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.01853e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	5.70929e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	3.01201e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	7.2074e+08	N := 536870912 (0x20000000)
incseg_OMP_tiled	5.90237e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	1.03066e+06	N := 32768 (0x8000)
exseg_OMP_tiled	9.93225e+06	N := 32768 (0x8000)
exseg_OMP_updown	1.16776e+06	N := 65536 (0x10000)
exseg_OMP_tiled	370530	N := 65536 (0x10000)
exseg_OMP_updown	1.40996e+06	N := 131072 (0x20000)
exseg_OMP_tiled	680460	N := 131072 (0x20000)
exseg_OMP_updown	7.01325e+07	N := 262144 (0x40000)
exseg_OMP_tiled	1.28368e+06	N := 262144 (0x40000)
exseg_OMP_updown	1.99874e+06	N := 524288 (0x80000)
exseg_OMP_tiled	2.27644e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.48633e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	4.23167e+06	N := 1048576 (0x100000)
exseg_OMP_updown	4.55593e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	9.20786e+06	N := 2097152 (0x200000)
exseg_OMP_updown	8.51682e+06	N := 4194304 (0x400000)
exseg_OMP_tiled	4.05814e+07	N := 4194304 (0x400000)
exseg_OMP_updown	2.24449e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	2.32378e+07	N := 8388608 (0x800000)
exseg_OMP_updown	2.31891e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	2.72173e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	1.58261e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	6.22128e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	7.68824e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.08918e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	5.91734e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.02989e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.02579e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	3.64068e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	2.10045e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	7.04196e+08	N := 536870912 (0x20000000)
