inc_TBB_provided	26677.3	N := 32768 (0x8000)
inc_TBB_updown	73269.9	N := 32768 (0x8000)
inc_TBB_tiled	23603.5	N := 32768 (0x8000)
inc_TBB_provided	38211.9	N := 65536 (0x10000)
inc_TBB_updown	86463.6	N := 65536 (0x10000)
inc_TBB_tiled	33748.2	N := 65536 (0x10000)
inc_TBB_provided	58095.6	N := 131072 (0x20000)
inc_TBB_updown	112231	N := 131072 (0x20000)
inc_TBB_tiled	53132.4	N := 131072 (0x20000)
inc_TBB_provided	103279	N := 262144 (0x40000)
inc_TBB_updown	169391	N := 262144 (0x40000)
inc_TBB_tiled	91220.1	N := 262144 (0x40000)
inc_TBB_provided	186814	N := 524288 (0x80000)
inc_TBB_updown	302764	N := 524288 (0x80000)
inc_TBB_tiled	167082	N := 524288 (0x80000)
inc_TBB_provided	353864	N := 1048576 (0x100000)
inc_TBB_updown	545735	N := 1048576 (0x100000)
inc_TBB_tiled	319638	N := 1048576 (0x100000)
inc_TBB_provided	784683	N := 2097152 (0x200000)
inc_TBB_updown	1.26806e+06	N := 2097152 (0x200000)
inc_TBB_tiled	644220	N := 2097152 (0x200000)
inc_TBB_provided	1.56251e+06	N := 4194304 (0x400000)
inc_TBB_updown	3.71858e+06	N := 4194304 (0x400000)
inc_TBB_tiled	1.30598e+06	N := 4194304 (0x400000)
inc_TBB_provided	2.84892e+06	N := 8388608 (0x800000)
inc_TBB_updown	8.61703e+06	N := 8388608 (0x800000)
inc_TBB_tiled	2.53329e+06	N := 8388608 (0x800000)
inc_TBB_provided	5.49543e+06	N := 16777216 (0x1000000)
inc_TBB_updown	1.82423e+07	N := 16777216 (0x1000000)
inc_TBB_tiled	5.13104e+06	N := 16777216 (0x1000000)
inc_TBB_provided	1.11262e+07	N := 33554432 (0x2000000)
inc_TBB_updown	4.08121e+07	N := 33554432 (0x2000000)
inc_TBB_tiled	1.02758e+07	N := 33554432 (0x2000000)
inc_TBB_provided	2.84543e+07	N := 67108864 (0x4000000)
inc_TBB_updown	2.11102e+08	N := 67108864 (0x4000000)
inc_TBB_tiled	3.11736e+07	N := 67108864 (0x4000000)
inc_TBB_provided	5.93985e+07	N := 134217728 (0x8000000)
inc_TBB_updown	4.30919e+08	N := 134217728 (0x8000000)
inc_TBB_tiled	6.12346e+07	N := 134217728 (0x8000000)
inc_TBB_provided	1.21072e+08	N := 268435456 (0x10000000)
inc_TBB_updown	8.66493e+08	N := 268435456 (0x10000000)
inc_TBB_tiled	1.21346e+08	N := 268435456 (0x10000000)
inc_TBB_provided	2.43395e+08	N := 536870912 (0x20000000)
inc_TBB_updown	1.7328e+09	N := 536870912 (0x20000000)
inc_TBB_tiled	2.40309e+08	N := 536870912 (0x20000000)
ex_TBB_provided	33268.9	N := 32768 (0x8000)
ex_TBB_updown	70691.2	N := 32768 (0x8000)
ex_TBB_tiled	24681.8	N := 32768 (0x8000)
ex_TBB_provided	54260.8	N := 65536 (0x10000)
ex_TBB_updown	91009.3	N := 65536 (0x10000)
ex_TBB_tiled	33934.4	N := 65536 (0x10000)
ex_TBB_provided	87822.8	N := 131072 (0x20000)
ex_TBB_updown	122310	N := 131072 (0x20000)
ex_TBB_tiled	54322.2	N := 131072 (0x20000)
ex_TBB_provided	151877	N := 262144 (0x40000)
ex_TBB_updown	185254	N := 262144 (0x40000)
ex_TBB_tiled	90599.6	N := 262144 (0x40000)
ex_TBB_provided	305354	N := 524288 (0x80000)
ex_TBB_updown	332914	N := 524288 (0x80000)
ex_TBB_tiled	166982	N := 524288 (0x80000)
ex_TBB_provided	601825	N := 1048576 (0x100000)
ex_TBB_updown	602121	N := 1048576 (0x100000)
ex_TBB_tiled	320079	N := 1048576 (0x100000)
ex_TBB_provided	1.14593e+06	N := 2097152 (0x200000)
ex_TBB_updown	1.27589e+06	N := 2097152 (0x200000)
ex_TBB_tiled	650987	N := 2097152 (0x200000)
ex_TBB_provided	2.31962e+06	N := 4194304 (0x400000)
ex_TBB_updown	3.87248e+06	N := 4194304 (0x400000)
ex_TBB_tiled	1.31254e+06	N := 4194304 (0x400000)
ex_TBB_provided	4.42216e+06	N := 8388608 (0x800000)
ex_TBB_updown	8.80192e+06	N := 8388608 (0x800000)
ex_TBB_tiled	2.58924e+06	N := 8388608 (0x800000)
ex_TBB_provided	8.76355e+06	N := 16777216 (0x1000000)
ex_TBB_updown	1.86388e+07	N := 16777216 (0x1000000)
ex_TBB_tiled	5.05308e+06	N := 16777216 (0x1000000)
ex_TBB_provided	1.72567e+07	N := 33554432 (0x2000000)
ex_TBB_updown	4.22188e+07	N := 33554432 (0x2000000)
ex_TBB_tiled	1.02784e+07	N := 33554432 (0x2000000)
ex_TBB_provided	3.63288e+07	N := 67108864 (0x4000000)
ex_TBB_updown	2.16359e+08	N := 67108864 (0x4000000)
ex_TBB_tiled	2.89779e+07	N := 67108864 (0x4000000)
ex_TBB_provided	7.08446e+07	N := 134217728 (0x8000000)
ex_TBB_updown	4.50323e+08	N := 134217728 (0x8000000)
ex_TBB_tiled	5.96476e+07	N := 134217728 (0x8000000)
ex_TBB_provided	1.40202e+08	N := 268435456 (0x10000000)
ex_TBB_updown	9.05522e+08	N := 268435456 (0x10000000)
ex_TBB_tiled	1.21435e+08	N := 268435456 (0x10000000)
ex_TBB_provided	2.80534e+08	N := 536870912 (0x20000000)
ex_TBB_updown	1.81171e+09	N := 536870912 (0x20000000)
ex_TBB_tiled	2.42652e+08	N := 536870912 (0x20000000)
incseg_TBB_provided	27589.3	N := 32768 (0x8000)
incseg_TBB_updown	142111	N := 32768 (0x8000)
incseg_TBB_tiled	27019.3	N := 32768 (0x8000)
incseg_TBB_provided	41333.2	N := 65536 (0x10000)
incseg_TBB_updown	235310	N := 65536 (0x10000)
incseg_TBB_tiled	39171.3	N := 65536 (0x10000)
incseg_TBB_provided	65803.8	N := 131072 (0x20000)
incseg_TBB_updown	425302	N := 131072 (0x20000)
incseg_TBB_tiled	66575.2	N := 131072 (0x20000)
incseg_TBB_provided	110777	N := 262144 (0x40000)
incseg_TBB_updown	657924	N := 262144 (0x40000)
incseg_TBB_tiled	115665	N := 262144 (0x40000)
incseg_TBB_provided	201378	N := 524288 (0x80000)
incseg_TBB_updown	1.11975e+06	N := 524288 (0x80000)
incseg_TBB_tiled	217405	N := 524288 (0x80000)
incseg_TBB_provided	409374	N := 1048576 (0x100000)
incseg_TBB_updown	2.23283e+06	N := 1048576 (0x100000)
incseg_TBB_tiled	431375	N := 1048576 (0x100000)
incseg_TBB_provided	896907	N := 2097152 (0x200000)
incseg_TBB_updown	7.07635e+06	N := 2097152 (0x200000)
incseg_TBB_tiled	839579	N := 2097152 (0x200000)
incseg_TBB_provided	1.6708e+06	N := 4194304 (0x400000)
incseg_TBB_updown	1.27137e+07	N := 4194304 (0x400000)
incseg_TBB_tiled	1.76877e+06	N := 4194304 (0x400000)
incseg_TBB_provided	3.02953e+06	N := 8388608 (0x800000)
incseg_TBB_updown	2.45212e+07	N := 8388608 (0x800000)
incseg_TBB_tiled	3.30419e+06	N := 8388608 (0x800000)
incseg_TBB_provided	6.36022e+06	N := 16777216 (0x1000000)
incseg_TBB_updown	4.52903e+07	N := 16777216 (0x1000000)
incseg_TBB_tiled	6.98318e+06	N := 16777216 (0x1000000)
incseg_TBB_provided	2.58568e+07	N := 33554432 (0x2000000)
incseg_TBB_updown	1.47157e+08	N := 33554432 (0x2000000)
incseg_TBB_tiled	2.82842e+07	N := 33554432 (0x2000000)
incseg_TBB_provided	5.62018e+07	N := 67108864 (0x4000000)
incseg_TBB_updown	3.00278e+08	N := 67108864 (0x4000000)
incseg_TBB_tiled	5.8772e+07	N := 67108864 (0x4000000)
incseg_TBB_provided	1.1462e+08	N := 134217728 (0x8000000)
incseg_TBB_updown	6.01871e+08	N := 134217728 (0x8000000)
incseg_TBB_tiled	1.17274e+08	N := 134217728 (0x8000000)
incseg_TBB_provided	2.27102e+08	N := 268435456 (0x10000000)
incseg_TBB_updown	1.19844e+09	N := 268435456 (0x10000000)
incseg_TBB_tiled	2.34797e+08	N := 268435456 (0x10000000)
incseg_TBB_provided	4.5819e+08	N := 536870912 (0x20000000)
incseg_TBB_updown	2.39069e+09	N := 536870912 (0x20000000)
incseg_TBB_tiled	4.74753e+08	N := 536870912 (0x20000000)
exseg_TBB_provided	36422.3	N := 32768 (0x8000)
exseg_TBB_updown	89687.5	N := 32768 (0x8000)
exseg_TBB_tiled	26961	N := 32768 (0x8000)
exseg_TBB_provided	49905.6	N := 65536 (0x10000)
exseg_TBB_updown	127607	N := 65536 (0x10000)
exseg_TBB_tiled	39817.3	N := 65536 (0x10000)
exseg_TBB_provided	94698.5	N := 131072 (0x20000)
exseg_TBB_updown	199540	N := 131072 (0x20000)
exseg_TBB_tiled	65636.4	N := 131072 (0x20000)
exseg_TBB_provided	171901	N := 262144 (0x40000)
exseg_TBB_updown	345182	N := 262144 (0x40000)
exseg_TBB_tiled	115224	N := 262144 (0x40000)
exseg_TBB_provided	301500	N := 524288 (0x80000)
exseg_TBB_updown	636957	N := 524288 (0x80000)
exseg_TBB_tiled	214112	N := 524288 (0x80000)
exseg_TBB_provided	561463	N := 1048576 (0x100000)
exseg_TBB_updown	1.86646e+06	N := 1048576 (0x100000)
exseg_TBB_tiled	420934	N := 1048576 (0x100000)
exseg_TBB_provided	1.1195e+06	N := 2097152 (0x200000)
exseg_TBB_updown	4.01143e+06	N := 2097152 (0x200000)
exseg_TBB_tiled	830307	N := 2097152 (0x200000)
exseg_TBB_provided	2.19506e+06	N := 4194304 (0x400000)
exseg_TBB_updown	8.45918e+06	N := 4194304 (0x400000)
exseg_TBB_tiled	1.63885e+06	N := 4194304 (0x400000)
exseg_TBB_provided	4.3405e+06	N := 8388608 (0x800000)
exseg_TBB_updown	1.89774e+07	N := 8388608 (0x800000)
exseg_TBB_tiled	3.40508e+06	N := 8388608 (0x800000)
exseg_TBB_provided	8.26112e+06	N := 16777216 (0x1000000)
exseg_TBB_updown	7.04095e+07	N := 16777216 (0x1000000)
exseg_TBB_tiled	6.94814e+06	N := 16777216 (0x1000000)
exseg_TBB_provided	2.61561e+07	N := 33554432 (0x2000000)
exseg_TBB_updown	1.71349e+08	N := 33554432 (0x2000000)
exseg_TBB_tiled	2.7713e+07	N := 33554432 (0x2000000)
exseg_TBB_provided	5.72876e+07	N := 67108864 (0x4000000)
exseg_TBB_updown	3.62603e+08	N := 67108864 (0x4000000)
exseg_TBB_tiled	5.89666e+07	N := 67108864 (0x4000000)
exseg_TBB_provided	1.16086e+08	N := 134217728 (0x8000000)
exseg_TBB_updown	7.27325e+08	N := 134217728 (0x8000000)
exseg_TBB_tiled	1.18892e+08	N := 134217728 (0x8000000)
exseg_TBB_provided	2.30813e+08	N := 268435456 (0x10000000)
exseg_TBB_updown	1.45572e+09	N := 268435456 (0x10000000)
exseg_TBB_tiled	2.39178e+08	N := 268435456 (0x10000000)
exseg_TBB_provided	4.63441e+08	N := 536870912 (0x20000000)
exseg_TBB_updown	2.91485e+09	N := 536870912 (0x20000000)
exseg_TBB_tiled	4.76864e+08	N := 536870912 (0x20000000)
