omp_inplace_inc_tilesize	1.93791e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	5.21158e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	5.31863e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	2.59663e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	4.77565e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	4.47393e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	2.74653e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	2.57626e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	4.28528e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	5.05465e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	2.84678e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	5.7309e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	3.86955e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	3.7709e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	3.30837e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	4.27294e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	3.80292e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	3.12391e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	4.81429e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	5.90494e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	7.17333e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	1.05152e+09	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	1.05063e+09	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_inc_tilesize	1.7216e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.25628e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.47511e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.7333e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.07591e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.54952e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.56898e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.69421e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.55217e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.88114e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.60161e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	2.97692e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.0823e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.13538e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.0108e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.93454e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.61315e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.43122e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.78033e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	5.10147e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.47815e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.25692e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.06004e+08	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	4.59428e+08	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_ex_tilesize	3.30061e+08	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	4.39622e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	3.21132e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.65441e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.38254e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	3.17566e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.48858e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.1639e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.14675e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.32576e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.67294e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	3.44082e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	3.63985e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	3.36254e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.1334e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.19033e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.24817e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.22427e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.60356e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	3.55054e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	5.1378e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	8.10859e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.40411e+09	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.84174e+09	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	4.96307e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	5.86651e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.92956e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	3.49277e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.84999e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.72641e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.2716e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.3846e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.45736e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.18609e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.24055e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	3.33614e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.33171e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.2e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.38806e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.01984e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.00831e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.11153e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.32324e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.24226e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.3218e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.94158e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	8.09488e+08	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	8.21066e+08	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.59083e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
